# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Dec  1 03:35:36 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.0152 0.01508 9.00000 2.2683622837 2.5784165859    2.267  1.837  3.6963  2.693    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 3.072e-01 1.697e-03 2.383e-03 6.154e-03 -1.000 1.539e-02 0.177 0.173 0.646 -0.465
0.0152 0.01508 9.00000 2.2834441662 2.5788929462    2.282  1.881  3.6927  2.638    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.772e-01 3.074e-01 1.696e-03 2.391e-03 6.147e-03 -1.000 1.540e-02 0.067 0.073 0.555 -0.573
0.0152 0.01508 9.00000 2.2918374538 2.5791547298    2.290  1.904  3.6912  2.611    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.771e-01 3.075e-01 1.695e-03 2.395e-03 6.143e-03 -1.000 1.541e-02 0.010 0.019 0.505 -0.630
0.0152 0.01508 9.00000 2.2957410812 2.5792758465    2.294  1.946  3.6866  2.551    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.771e-01 3.075e-01 1.695e-03 2.397e-03 6.141e-03 -1.000 1.541e-02 -0.094 -0.070 0.427 -0.730
0.0152 0.01508 9.00000 2.2969958782 2.5793147087    2.296  1.992  3.6820  2.487    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.771e-01 3.075e-01 1.695e-03 2.397e-03 6.141e-03 -1.000 1.541e-02 -0.210 -0.172 0.337 -0.841
0.0152 0.01508 9.00000 2.2974917889 2.5793299675    2.296  2.037  3.6778  2.425    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.771e-01 3.075e-01 1.695e-03 2.397e-03 6.140e-03 -1.000 1.541e-02 -0.324 -0.272 0.249 -0.952
0.0152 0.01508 9.00000 2.2977018356 2.5793364048    2.296  2.081  3.6740  2.366    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.433 -0.369 0.164 -1.058
0.0152 0.01508 9.00000 2.2978007793 2.5793395042    2.296  2.123  3.6704  2.310    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.538 -0.462 0.082 -1.159
0.0152 0.01508 9.00000 2.2978482246 2.5793409348    2.296  2.154  3.6678  2.268    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.615 -0.530 0.023 -1.234
0.0152 0.01508 9.00000 2.2978527546 2.5793411732    2.296  2.157  3.6675  2.264    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.624 -0.537 0.017 -1.242
0.0152 0.01508 9.00000 2.2979097366 2.5793428421    2.296  2.182  3.6656  2.231    6  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.685 -0.591 -0.031 -1.301
0.0152 0.01508 9.00000 2.2980043888 2.5793459415    2.296  2.183  3.6655  2.230    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-30      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.688 -0.594 -0.034 -1.304
0.0152 0.01508 9.00000 2.2983963490 2.5793578625    2.297  2.159  3.6676  2.262    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1  -1.6e-28      0.00 6.770e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.543e-02 -0.628 -0.542 0.011 -1.247
0.0152 0.01508 9.00000 2.2999999523 2.5794074535    2.299  2.175  3.6663  2.242    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1 -6.22e-19      0.00 6.770e-01 3.074e-01 1.695e-03 2.399e-03 6.139e-03 -1.000 1.553e-02 -0.667 -0.575 -0.018 -1.284
0.0152 0.01508 9.00000 2.3011426926 2.5794425011    2.300  2.191  3.6650  2.220    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1 -2.65e-12      0.00 6.770e-01 3.074e-01 1.695e-03 2.399e-03 6.139e-03 -1.000 1.560e-02 -0.708 -0.612 -0.050 -1.324
0.0152 0.01508 9.00000 2.3021588326 2.5794739723    2.301  2.228  3.6620  2.172    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1 -7.66e-11      0.00 6.770e-01 3.074e-01 1.695e-03 2.399e-03 6.139e-03 -1.000 1.561e-02 -0.799 -0.692 -0.120 -1.411
0.0152 0.01508 9.00000 2.3029012680 2.5794966221    2.301  2.265  3.6590  2.123    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1 -9.55e-11      0.00 6.770e-01 3.074e-01 1.695e-03 2.400e-03 6.138e-03 -1.000 1.561e-02 -0.892 -0.772 -0.191 -1.499
0.0152 0.01508 9.00000 2.3035054207 2.5795152187    2.302  2.303  3.6559  2.073    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1 -1.16e-10      0.00 6.770e-01 3.074e-01 1.695e-03 2.400e-03 6.138e-03 -1.000 1.561e-02 -0.988 -0.856 -0.264 -1.590
0.0152 0.01508 9.00000 2.3040165901 2.5795309544    2.302  2.343  3.6527  2.020    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1  -1.4e-10      0.00 6.770e-01 3.074e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.561e-02 -1.087 -0.941 -0.339 -1.684
0.0152 0.01508 9.00000 2.3044540882 2.5795443058    2.303  2.384  3.6493  1.965    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1 -1.71e-10      0.00 6.770e-01 3.074e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.561e-02 -1.191 -1.031 -0.417 -1.782
0.0152 0.01508 9.00000 2.3048350811 2.5795559883    2.303  2.438  3.6448  1.893    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1  -2.2e-10      0.00 6.770e-01 3.074e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.561e-02 -1.326 -1.145 -0.516 -1.907
0.0152 0.01508 9.00000 2.3051726818 2.5795664787    2.303  2.488  3.6407  1.827    7  0.000  0.368     0.00     0.00     0.00     0.00     0.00 -1 -2.82e-10      0.00 6.770e-01 3.074e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.561e-02 -1.451 -1.251 -0.609 -2.022
0.0152 0.01508 9.00000 2.3054764271 2.5795757771    2.303  2.530  3.6373  1.771    7  0.000  0.368     6.01     4.29     3.15     2.34     1.90  4 -3.44e-10      0.00 6.770e-01 3.074e-01 1.694e-03 2.400e-03 6.137e-03 -1.000 1.561e-02 -1.556 -1.339 -0.686 -2.118
0.0152 0.01508 9.00000 2.3057568073 2.5795843601    2.304  2.571  3.6317  1.708    7  0.000  0.368     6.81     4.81     3.52     2.61     2.13  4 -4.22e-10      0.00 6.770e-01 3.074e-01 1.694e-03 2.401e-03 6.137e-03 -1.000 1.561e-02 -1.658 -1.412 -0.740 -2.204
0.0152 0.01508 9.00000 2.3060109615 2.5795922279    2.304  2.610  3.6286  1.657    7  0.000  0.368     7.52     5.27     3.84     2.85     2.33  4 -5.05e-10      0.00 6.770e-01 3.074e-01 1.694e-03 2.401e-03 6.137e-03 -1.000 1.561e-02 -1.754 -1.491 -0.810 -2.290
0.0152 0.01508 9.00000 2.3062500954 2.5795993805    2.304  2.647  3.6249  1.605    7  0.000  0.368     8.34     5.79     4.20     3.13     2.55  4 -6.02e-10      0.00 6.770e-01 3.074e-01 1.694e-03 2.401e-03 6.137e-03 -1.000 1.561e-02 -1.848 -1.564 -0.871 -2.372
0.0152 0.01508 9.00000 2.3064775467 2.5796065331    2.304  2.684  3.6211  1.553    7  0.000  0.368     9.24     6.36     4.59     3.42     2.79  4 -7.22e-10      0.00 6.770e-01 3.074e-01 1.693e-03 2.402e-03 6.137e-03 -1.000 1.561e-02 -1.939 -1.635 -0.930 -2.451
0.0152 0.01508 9.00000 2.3066964149 2.5796132088    2.304  2.720  3.6180  1.505    7  0.000  0.367    10.17     6.95     5.00     3.73     3.04  4 -8.55e-10      0.00 6.770e-01 3.074e-01 1.692e-03 2.404e-03 6.137e-03 -1.000 1.561e-02 -2.030 -1.707 -0.992 -2.530
0.0152 0.01508 9.00000 2.3069105148 2.5796196461    2.304  2.756  3.6151  1.457    7  0.000  0.367    11.17     7.57     5.43     4.06     3.31  4 -1.01e-09      0.00 6.770e-01 3.074e-01 1.690e-03 2.405e-03 6.137e-03 -1.000 1.561e-02 -2.120 -1.779 -1.051 -2.610
0.0152 0.01508 9.00000 2.3071246147 2.5796263218    2.304  2.794  3.6120  1.406    7  0.000  0.367    12.33     8.29     5.92     4.43     3.61  4 -1.21e-09      0.00 6.770e-01 3.074e-01 1.689e-03 2.406e-03 6.137e-03 -1.000 1.561e-02 -2.214 -1.853 -1.112 -2.694
0.0152 0.01508 9.00000 2.3073394299 2.5796327591    2.303  2.840  3.6081  1.345    7  0.000  0.366    13.91     9.26     6.58     4.93     4.02  4 -1.51e-09      0.00 6.770e-01 3.074e-01 1.687e-03 2.408e-03 6.137e-03 -1.000 1.561e-02 -2.329 -1.943 -1.183 -2.795
0.0152 0.01508 9.00000 2.3075363636 2.5796387196    2.303  2.908  3.6023  1.253    7  0.000  0.366    16.68    10.94     7.71     5.79     4.73  4 -2.06e-09      0.00 6.770e-01 3.074e-01 1.685e-03 2.411e-03 6.137e-03 -1.000 1.561e-02 -2.501 -2.073 -1.284 -2.944
0.0152 0.01508 9.00000 2.3076479435 2.5796422958    2.303  2.969  3.5969  1.171    7  0.000  0.366    19.62    12.70     8.89     6.69     5.47  4 -2.74e-09      0.00 6.770e-01 3.074e-01 1.684e-03 2.413e-03 6.137e-03 -1.000 1.561e-02 -2.653 -2.185 -1.366 -3.075
0.0152 0.01508 9.00000 2.3077178001 2.5796444416    2.303  3.014  3.5929  1.110    7  0.000  0.365    22.12    14.18     9.88     7.45     6.09  4 -3.38e-09      0.00 6.770e-01 3.074e-01 1.683e-03 2.414e-03 6.137e-03 -1.000 1.561e-02 -2.765 -2.265 -1.423 -3.169
0.0152 0.01508 9.00000 2.3077747822 2.5796461105    2.303  3.051  3.5896  1.059    7  0.000  0.365    24.44    15.54    10.78     8.14     6.65  4    -4e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -2.858 -2.331 -1.468 -3.247
0.0152 0.01508 9.00000 2.3078267574 2.5796477795    2.302  3.085  3.5865  1.013    7  0.000  0.365    26.75    16.88    11.67     8.82     7.21  4 -4.66e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -2.942 -2.386 -1.502 -3.315
0.0152 0.01508 9.00000 2.3078775406 2.5796492100    2.302  3.116  3.5836  0.970    7  0.000  0.365    29.12    18.25    12.57     9.51     7.78  4 -5.32e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.021 -2.437 -1.532 -3.378
0.0152 0.01508 9.00000 2.3079304695 2.5796508789    2.302  3.147  3.5807  0.928    7  0.000  0.365    31.65    19.70    13.53    10.25     8.38  4 -6.16e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.097 -2.487 -1.560 -3.440
0.0152 0.01508 9.00000 2.3079857826 2.5796525478    2.301  3.176  3.5778  0.887    7  0.000  0.365    34.31    21.21    14.51    11.01     9.00  4 -7.03e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.171 -2.529 -1.575 -3.495
0.0152 0.01508 9.00000 2.3080458641 2.5796544552    2.301  3.207  3.5748  0.844    7  0.000  0.365    37.31    22.91    15.62    11.86     9.70  4 -8.03e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.246 -2.570 -1.586 -3.552
0.0152 0.01508 9.00000 2.3081102371 2.5796563625    2.300  3.236  3.5718  0.803    7  0.000  0.365    40.49    24.69    16.78    12.75    10.44  3 -9.15e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.320 -2.610 -1.596 -3.606
0.0152 0.01508 9.00000 2.3081552982 2.5796577930    2.300  3.250  3.5704  0.783    7  0.000  0.365    42.08    25.58    17.36    13.20    10.80  3  -9.8e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.355 -2.629 -1.602 -3.632
0.0152 0.01508 9.00000 2.3081705570 2.5796582699    2.299  3.255  3.5699  0.776    7  0.000  0.365    42.67    25.91    17.57    13.36    10.94  3    -1e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.367 -2.635 -1.602 -3.641
0.0152 0.01508 9.00000 2.3081717491 2.5796582699    2.299  3.254  3.5700  0.778    7  0.000  0.365    42.55    25.84    17.53    13.33    10.91  3 -9.95e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.365 -2.634 -1.602 -3.639
0.0152 0.01508 9.00000 2.3081722260 2.5796582699    2.299  3.253  3.5700  0.778    7  0.000  0.365    42.48    25.81    17.51    13.31    10.90  3 -9.93e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.363 -2.633 -1.602 -3.638
0.0152 0.01508 9.00000 2.3081724644 2.5796582699    2.299  3.253  3.5700  0.779    7  0.000  0.365    42.44    25.79    17.49    13.30    10.89  3 -9.91e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.363 -2.633 -1.602 -3.637
0.0152 0.01508 9.00000 2.3081727028 2.5796582699    2.299  3.253  3.5701  0.779    7  0.000  0.365    42.43    25.78    17.49    13.30    10.88  3  -9.9e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.362 -2.633 -1.602 -3.637
0.0152 0.01508 9.00000 2.3081729412 2.5796582699    2.299  3.253  3.5701  0.779    7  0.000  0.365    42.41    25.77    17.48    13.29    10.88  3  -9.9e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.362 -2.632 -1.602 -3.637
0.0152 0.01508 9.00000 2.3081731796 2.5796582699    2.299  3.253  3.5700  0.779    7  0.000  0.365    42.44    25.78    17.49    13.30    10.89  3  -9.9e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.362 -2.633 -1.602 -3.637
0.0152 0.01508 9.00000 2.3081734180 2.5796582699    2.299  3.253  3.5700  0.778    7  0.000  0.365    42.50    25.82    17.51    13.32    10.90  3 -9.93e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.364 -2.633 -1.602 -3.638
0.0152 0.01508 9.00000 2.3081746101 2.5796582699    2.299  3.256  3.5698  0.775    7  0.000  0.365    42.76    25.96    17.61    13.39    10.96  3    -1e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.369 -2.636 -1.602 -3.642
0.0152 0.01508 9.00000 2.3081772327 2.5796585083    2.299  3.261  3.5693  0.768    7  0.000  0.365    43.36    26.30    17.82    13.56    11.10  3 -1.02e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.382 -2.642 -1.601 -3.651
0.0152 0.01508 9.00000 2.3081805706 2.5796585083    2.299  3.268  3.5686  0.758    7  0.000  0.365    44.20    26.76    18.12    13.79    11.29  3 -1.05e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.399 -2.649 -1.599 -3.663
0.0152 0.01508 9.00000 2.3081839085 2.5796587467    2.299  3.279  3.5674  0.742    7  0.000  0.365    45.61    27.54    18.63    14.18    11.61  3 -1.11e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.427 -2.662 -1.596 -3.682
0.0152 0.01508 9.00000 2.3081891537 2.5796587467    2.299  3.295  3.5658  0.720    7  0.000  0.365    47.67    28.68    19.36    14.75    12.08  3 -1.19e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.467 -2.679 -1.591 -3.708
0.0152 0.01508 9.00000 2.3081951141 2.5796589851    2.299  3.308  3.5644  0.702    7  0.000  0.365    49.41    29.65    19.98    15.23    12.47  3 -1.26e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.499 -2.692 -1.587 -3.730
0.0152 0.01508 9.00000 2.3082034588 2.5796592236    2.299  3.320  3.5631  0.685    7  0.000  0.365    51.10    30.57    20.58    15.69    12.85  3 -1.32e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.529 -2.705 -1.583 -3.750
0.0152 0.01508 9.00000 2.3082194328 2.5796597004    2.299  3.201  3.5750  0.851    7  0.000  0.365    36.81    22.63    15.44    11.72     9.59  4 -7.81e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.232 -2.559 -1.577 -3.538
0.0152 0.01508 9.00000 2.3082206249 2.5796597004    2.299  3.239  3.5713  0.797    7  0.000  0.365    40.91    24.93    16.94    12.88    10.54  3 -9.29e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.329 -2.614 -1.595 -3.612
0.0152 0.01508 9.00000 2.3082208633 2.5796597004    2.299  3.240  3.5712  0.796    7  0.000  0.365    41.02    24.99    16.97    12.90    10.56  3 -9.34e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.331 -2.615 -1.596 -3.613
0.0152 0.01508 9.00000 2.3082211018 2.5796597004    2.299  3.241  3.5712  0.795    7  0.000  0.365    41.08    25.03    17.00    12.92    10.58  3 -9.36e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.332 -2.616 -1.596 -3.615
0.0152 0.01508 9.00000 2.3082215786 2.5796597004    2.299  3.242  3.5711  0.794    7  0.000  0.365    41.16    25.07    17.03    12.94    10.59  3  -9.4e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.334 -2.616 -1.596 -3.616
0.0152 0.01508 9.00000 2.3082218170 2.5796597004    2.299  3.236  3.5717  0.802    7  0.000  0.365    40.50    24.70    16.79    12.76    10.44  3 -9.15e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.319 -2.608 -1.594 -3.605
0.0152 0.01508 9.00000 2.3082220554 2.5796597004    2.299  3.231  3.5721  0.809    7  0.000  0.365    40.02    24.43    16.61    12.63    10.33  3 -8.96e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.308 -2.602 -1.592 -3.597
0.0152 0.01508 9.00000 2.3082222939 2.5796597004    2.299  3.227  3.5725  0.815    7  0.000  0.365    39.55    24.16    16.44    12.49    10.22  3 -8.77e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.298 -2.596 -1.590 -3.588
0.0152 0.01508 9.00000 2.3082225323 2.5796597004    2.299  3.218  3.5734  0.827    7  0.000  0.365    38.62    23.64    16.10    12.23    10.01  4 -8.42e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.276 -2.584 -1.586 -3.572
0.0152 0.01508 9.00000 2.3082227707 2.5796597004    2.299  3.218  3.5734  0.827    7  0.000  0.365    38.57    23.62    16.08    12.22    10.00  4  -8.4e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.275 -2.583 -1.586 -3.571
0.0152 0.01508 9.00000 2.3082230091 2.5796599388    2.299  3.217  3.5735  0.828    7  0.000  0.365    38.49    23.57    16.05    12.19     9.98  4 -8.38e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.273 -2.582 -1.586 -3.570
0.0152 0.01508 9.00000 2.3082232475 2.5796599388    2.299  3.217  3.5736  0.829    7  0.000  0.365    38.45    23.55    16.04    12.18     9.97  4 -8.37e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.272 -2.582 -1.586 -3.569
0.0152 0.01508 9.00000 2.3082234859 2.5796599388    2.299  3.216  3.5736  0.830    7  0.000  0.365    38.40    23.52    16.02    12.17     9.96  4 -8.36e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.271 -2.581 -1.586 -3.568
0.0152 0.01508 9.00000 2.3082242012 2.5796599388    2.299  3.215  3.5737  0.831    7  0.000  0.365    38.27    23.45    15.97    12.13     9.93  4 -8.32e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.268 -2.580 -1.585 -3.566
0.0152 0.01508 9.00000 2.3082244396 2.5796599388    2.299  3.214  3.5738  0.833    7  0.000  0.365    38.17    23.39    15.94    12.10     9.91  4 -8.29e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.265 -2.579 -1.585 -3.565
0.0152 0.01508 9.00000 2.3082246780 2.5796599388    2.299  3.214  3.5739  0.833    7  0.000  0.365    38.11    23.36    15.92    12.09     9.89  4 -8.28e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.264 -2.578 -1.585 -3.563
0.0152 0.01508 9.00000 2.3082251549 2.5796599388    2.299  3.213  3.5740  0.835    7  0.000  0.365    38.02    23.31    15.88    12.06     9.87  4 -8.25e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.262 -2.577 -1.585 -3.562
0.0152 0.01508 9.00000 2.3082258701 2.5796599388    2.299  3.212  3.5741  0.836    7  0.000  0.365    37.89    23.23    15.84    12.02     9.84  4 -8.21e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.259 -2.575 -1.584 -3.560
0.0152 0.01508 9.00000 2.3082313538 2.5796601772    2.299  3.228  3.5725  0.813    7  0.000  0.365    39.64    24.22    16.47    12.52    10.24  3 -8.83e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.300 -2.598 -1.591 -3.591
0.0152 0.01508 9.00000 2.3082356453 2.5796601772    2.299  3.255  3.5698  0.775    7  0.000  0.365    42.73    25.94    17.59    13.38    10.95  3 -9.94e-09      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.368 -2.635 -1.600 -3.641
0.0152 0.01508 9.00000 2.3082394600 2.5796604156    2.298  3.284  3.5667  0.734    7  0.000  0.365    46.33    27.94    18.89    14.38    11.77  3 -1.13e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.440 -2.665 -1.590 -3.689
0.0152 0.01508 9.00000 2.3082437515 2.5796604156    2.298  3.312  3.5637  0.694    7  0.538  0.365    50.17    30.06    20.25    15.44    12.64  3 -1.28e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.511 -2.695 -1.580 -3.737
0.0152 0.01508 9.00000 2.3082487583 2.5796606541    2.298  3.343  3.5605  0.651    7  0.538  0.365    54.61    32.49    21.81    16.65    13.63  3 -1.46e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.586 -2.727 -1.569 -3.787
0.0152 0.01508 9.00000 2.3082549572 2.5796608925    2.298  3.373  3.5572  0.607    7  0.538  0.365    59.57    35.20    23.54    17.99    14.73  3 -1.67e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.664 -2.752 -1.539 -3.833
0.0152 0.01508 9.00000 2.3082623482 2.5796611309    2.298  3.401  3.5542  0.567    7  0.537  0.365    64.37    37.79    25.20    19.27    15.79  3 -1.88e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.732 -2.772 -1.507 -3.873
0.0152 0.01508 9.00000 2.3082733154 2.5796613693    2.298  3.430  3.5508  0.524    7  0.528  0.365    70.09    40.86    27.15    20.79    17.03  3 -2.14e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.806 -2.792 -1.469 -3.914
0.0152 0.01508 9.00000 2.3082773685 2.5796613693    2.298  3.437  3.5501  0.515    7  0.528  0.365    71.35    41.53    27.57    21.12    17.31  3 -2.18e-08      0.00 6.770e-01 3.074e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.561e-02 -3.822 -2.797 -1.462 -3.924
