# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Thu Nov 18 13:50:13 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.015 0.00898 8.00000 5.3140335083 2.6155796051    4.288  4.493  3.4778 -0.560    8  0.911  0.098   620.45   340.23   208.39   160.91   133.16  2 -3.01e-05      1.20 6.123e-01 3.724e-01 3.856e-04 4.798e-03 5.219e-03 -1.000 1.538e-02 -6.463 -1.581 2.605 -3.343
0.015 0.00898 8.00000 5.3140430450 2.6155796051    4.273  4.514  3.4745 -0.595    8  0.912  0.096   652.29   362.53   221.40   171.14   141.64  2 -3.78e-05      1.52 6.123e-01 3.724e-01 3.776e-04 4.808e-03 5.219e-03 -1.000 1.538e-02 -6.515 -1.065 3.424 -2.895
0.015 0.00898 8.00000 5.3140563965 2.6155796051    4.252  4.523  3.4727 -0.614    8  0.912  0.094   668.78   374.33   228.25   176.55   146.12  2 -4.24e-05      1.69 6.122e-01 3.724e-01 3.667e-04 4.822e-03 5.217e-03 -1.000 1.538e-02 -6.538 -0.802 3.839 -2.665
0.015 0.00898 8.00000 5.3140730858 2.6155798435    4.226  4.526  3.4717 -0.623    8  0.912  0.090   676.67   380.17   231.61   179.23   148.35  2 -4.46e-05      1.79 6.122e-01 3.724e-01 3.524e-04 4.839e-03 5.216e-03 -1.000 1.538e-02 -6.545 -0.632 4.099 -2.516
0.015 0.00898 8.00000 5.3140940666 2.6155798435    4.193  4.526  3.4710 -0.630    8  0.912  0.085   681.18   383.70   233.63   180.86   149.69  2 -4.58e-05      1.87 6.122e-01 3.724e-01 3.340e-04 4.862e-03 5.214e-03 -1.000 1.539e-02 -6.545 -0.494 4.305 -2.392
0.015 0.00898 8.00000 5.3141202927 2.6155800819    4.154  4.525  3.4702 -0.636    8  0.913  0.080   685.11   386.92   235.45   182.36   150.92  2 -4.68e-05      1.95 6.122e-01 3.724e-01 3.110e-04 4.889e-03 5.211e-03 -1.000 1.539e-02 -6.542 -0.368 4.493 -2.278
0.015 0.00898 8.00000 5.3141202927 2.6155800819    4.153  4.715  3.4425 -0.937    8  0.913  0.084   792.95    -1.00    -1.00    -1.00    -1.00  1 -0.000343     13.16 6.121e-01 3.725e-01 3.286e-04 4.889e-03 5.211e-03 -1.000 1.541e-02 -7.019 13.432 24.059 10.609
0.015 0.00898 8.00000 5.3141207695 2.6155800819    4.152  4.696  3.4453 -0.906    8  0.913  0.084   792.88    -1.00    -1.00    -1.00    -1.00  1  -0.00028     10.79 6.121e-01 3.725e-01 3.283e-04 4.889e-03 5.211e-03 -1.000 1.541e-02 -6.970 11.295 21.222 8.552
0.015 0.00898 8.00000 5.3141222000 2.6155800819    4.150  4.648  3.4522 -0.831    8  0.913  0.084   792.65    -1.00    -1.00    -1.00    -1.00  1  -0.00017      6.91 6.121e-01 3.725e-01 3.276e-04 4.890e-03 5.211e-03 -1.000 1.541e-02 -6.850 6.697 14.952 4.185
0.015 0.00898 8.00000 5.3141250610 2.6155800819    4.145  4.576  3.4625 -0.719    8  0.913  0.083   771.19   449.63   271.75   210.96   174.66  2 -8.08e-05      3.37 6.121e-01 3.725e-01 3.262e-04 4.892e-03 5.211e-03 -1.000 1.541e-02 -6.671 1.783 7.789 -0.359
0.015 0.00898 8.00000 5.3141293526 2.6155800819    4.137  4.456  3.4799 -0.530    8  0.913  0.083   588.56   319.29   195.97   151.38   125.22  2 -2.31e-05      0.89 6.121e-01 3.725e-01 3.237e-04 4.896e-03 5.210e-03 -1.000 1.541e-02 -6.370 -2.013 1.888 -3.713
0.015 0.00898 8.00000 5.3141365051 2.6155800819    4.126  4.487  3.4750 -0.582    8  0.913  0.082   633.46   350.58   214.25   165.74   137.13  2 -3.24e-05      1.35 6.121e-01 3.725e-01 3.200e-04 4.901e-03 5.210e-03 -1.000 1.541e-02 -6.449 -1.286 3.044 -3.081
0.015 0.00898 8.00000 5.3141465187 2.6155800819    4.109  4.508  3.4717 -0.617    8  0.913  0.081   665.61   373.45   227.56   176.23   145.82  2 -4.07e-05      1.67 6.121e-01 3.725e-01 3.147e-04 4.908e-03 5.209e-03 -1.000 1.541e-02 -6.500 -0.774 3.855 -2.637
0.015 0.00898 8.00000 5.3141598701 2.6155800819    4.087  4.517  3.4699 -0.636    8  0.913  0.079   682.17   385.52   234.55   181.77   150.41  2 -4.55e-05      1.91 6.121e-01 3.725e-01 3.075e-04 4.917e-03 5.208e-03 -1.000 1.541e-02 -6.522 -0.399 4.433 -2.305
0.015 0.00898 8.00000 5.3141770363 2.6155803204    4.058  4.519  3.4689 -0.645    8  0.914  0.076   690.01   391.47   237.97   184.50   152.67  2 -4.79e-05      2.05 6.121e-01 3.725e-01 2.978e-04 4.929e-03 5.206e-03 -1.000 1.541e-02 -6.528 -0.180 4.767 -2.109
0.015 0.00898 8.00000 5.3141984940 2.6155803204    4.023  4.519  3.4682 -0.652    8  0.914  0.073   694.35   395.01   239.98   186.15   154.03  2 -4.91e-05      2.13 6.121e-01 3.725e-01 2.853e-04 4.945e-03 5.204e-03 -1.000 1.541e-02 -6.527 -0.044 4.971 -1.987
0.015 0.00898 8.00000 5.3142251968 2.6155805588    3.979  4.517  3.4674 -0.657    8  0.914  0.069   697.97   398.16   241.74   187.61   155.23  2 -5.01e-05      2.20 6.121e-01 3.725e-01 2.693e-04 4.964e-03 5.202e-03 -1.000 1.541e-02 -6.522 0.080 5.156 -1.875
0.015 0.00898 8.00000 5.3142251968 2.6155805588    3.979  4.707  3.4395 -0.959    8  0.914  0.075   776.08    -1.00    -1.00    -1.00    -1.00  1 -0.000367     14.54 6.120e-01 3.725e-01 2.916e-04 4.963e-03 5.202e-03 -1.000 1.544e-02 -6.998 14.583 25.586 11.724
0.015 0.00898 8.00000 5.3142256737 2.6155805588    3.978  4.688  3.4424 -0.929    8  0.914  0.075   775.99    -1.00    -1.00    -1.00    -1.00  1   -0.0003     11.84 6.120e-01 3.725e-01 2.915e-04 4.964e-03 5.202e-03 -1.000 1.544e-02 -6.950 12.421 22.713 9.636
0.015 0.00898 8.00000 5.3142271042 2.6155805588    3.975  4.641  3.4492 -0.854    8  0.914  0.075   775.74    -1.00    -1.00    -1.00    -1.00  1 -0.000183      7.59 6.120e-01 3.725e-01 2.910e-04 4.964e-03 5.202e-03 -1.000 1.544e-02 -6.831 7.637 16.263 5.071
0.015 0.00898 8.00000 5.3142299652 2.6155805588    3.970  4.569  3.4596 -0.742    8  0.914  0.074   775.24    -1.00    -1.00    -1.00    -1.00  2 -8.71e-05      3.83 6.120e-01 3.725e-01 2.902e-04 4.965e-03 5.201e-03 -1.000 1.544e-02 -6.653 2.506 8.834 0.307
0.015 0.00898 8.00000 5.3142342567 2.6155805588    3.962  4.449  3.4770 -0.553    8  0.914  0.074   601.25   329.36   201.66   156.10   129.09  2  -2.5e-05      1.03 6.120e-01 3.725e-01 2.887e-04 4.968e-03 5.201e-03 -1.000 1.544e-02 -6.353 -1.732 2.302 -3.463
0.015 0.00898 8.00000 5.3142414093 2.6155805588    3.949  4.480  3.4722 -0.605    8  0.914  0.073   646.22   361.23   220.24   170.73   141.22  2 -3.49e-05      1.50 6.120e-01 3.725e-01 2.863e-04 4.971e-03 5.201e-03 -1.000 1.544e-02 -6.430 -0.986 3.489 -2.815
0.015 0.00898 8.00000 5.3142509460 2.6155805588    3.930  4.500  3.4688 -0.640    8  0.915  0.073   678.74   384.79   233.92   181.53   150.17  2 -4.38e-05      1.89 6.120e-01 3.725e-01 2.830e-04 4.975e-03 5.200e-03 -1.000 1.544e-02 -6.480 -0.377 4.442 -2.281
0.015 0.00898 8.00000 5.3142638206 2.6155805588    3.906  4.509  3.4670 -0.659    8  0.915  0.071   695.54   397.29   241.14   187.27   154.92  2  -4.9e-05      2.18 6.120e-01 3.725e-01 2.784e-04 4.981e-03 5.199e-03 -1.000 1.544e-02 -6.501 0.069 5.127 -1.884
0.015 0.00898 8.00000 5.3142809868 2.6155807972    3.874  4.511  3.4659 -0.669    8  0.915  0.070   703.64   403.63   244.77   190.18   157.33  2 -5.16e-05      2.32 6.120e-01 3.725e-01 2.721e-04 4.989e-03 5.198e-03 -1.000 1.544e-02 -6.507 0.296 5.472 -1.681
0.015 0.00898 8.00000 5.3143024445 2.6155807972    3.835  4.510  3.4651 -0.676    8  0.915  0.068   708.30   407.60   247.01   192.02   158.84  2  -5.3e-05      2.41 6.120e-01 3.726e-01 2.639e-04 4.999e-03 5.196e-03 -1.000 1.544e-02 -6.505 0.443 5.693 -1.549
0.015 0.00898 8.00000 5.3143286705 2.6155810356    3.787  4.508  3.4643 -0.682    8  0.916  0.065   712.31   411.24   249.05   193.72   160.24  2 -5.42e-05      2.49 6.120e-01 3.726e-01 2.532e-04 5.012e-03 5.195e-03 -1.000 1.544e-02 -6.500 0.581 5.898 -1.425
0.015 0.00898 8.00000 5.3143286705 2.6155810356    3.787  4.698  3.4362 -0.985    8  0.916  0.072   757.03    -1.00    -1.00    -1.00    -1.00  1 -0.000397     16.12 6.119e-01 3.726e-01 2.803e-04 5.011e-03 5.194e-03 -1.000 1.547e-02 -6.975 15.888 27.324 12.987
0.015 0.00898 8.00000 5.3143291473 2.6155810356    3.786  4.679  3.4390 -0.955    8  0.916  0.072   756.92    -1.00    -1.00    -1.00    -1.00  1 -0.000325     13.44 6.119e-01 3.726e-01 2.802e-04 5.011e-03 5.194e-03 -1.000 1.547e-02 -6.927 13.750 24.475 10.922
0.015 0.00898 8.00000 5.3143305779 2.6155810356    3.783  4.632  3.4459 -0.880    8  0.916  0.072   756.65    -1.00    -1.00    -1.00    -1.00  1 -0.000199      8.49 6.119e-01 3.726e-01 2.799e-04 5.012e-03 5.194e-03 -1.000 1.547e-02 -6.809 8.793 17.846 6.169
0.015 0.00898 8.00000 5.3143334389 2.6155810356    3.777  4.560  3.4563 -0.768    8  0.916  0.072   756.09    -1.00    -1.00    -1.00    -1.00  1 -9.49e-05      4.35 6.119e-01 3.726e-01 2.795e-04 5.012e-03 5.194e-03 -1.000 1.547e-02 -6.631 3.310 10.013 1.050
0.015 0.00898 8.00000 5.3143377304 2.6155810356    3.768  4.441  3.4738 -0.580    8  0.916  0.072   615.57   341.11   208.30   161.61   133.61  2 -2.74e-05      1.21 6.119e-01 3.726e-01 2.786e-04 5.014e-03 5.194e-03 -1.000 1.547e-02 -6.332 -1.384 2.819 -3.154
0.015 0.00898 8.00000 5.3143448830 2.6155810356    3.754  4.471  3.4690 -0.631    8  0.916  0.071   660.59   373.68   227.23   176.56   146.00  2  -3.8e-05      1.67 6.119e-01 3.726e-01 2.773e-04 5.016e-03 5.194e-03 -1.000 1.547e-02 -6.407 -0.649 3.987 -2.516
0.015 0.00898 8.00000 5.3143548965 2.6155810356    3.734  4.491  3.4656 -0.666    8  0.916  0.071   693.42   398.01   241.31   187.71   155.24  2 -4.76e-05      2.19 6.119e-01 3.726e-01 2.754e-04 5.018e-03 5.193e-03 -1.000 1.547e-02 -6.457 0.146 5.218 -1.811
0.015 0.00898 8.00000 5.3143682480 2.6155810356    3.707  4.499  3.4637 -0.685    8  0.916  0.070   710.37   410.98   248.78   193.66   160.16  2 -5.32e-05      2.48 6.119e-01 3.726e-01 2.727e-04 5.022e-03 5.193e-03 -1.000 1.547e-02 -6.477 0.593 5.903 -1.413
0.015 0.00898 8.00000 5.3143854141 2.6155812740    3.673  4.501  3.4626 -0.695    8  0.917  0.069   718.64   417.70   252.61   196.76   162.72  2  -5.6e-05      2.62 6.119e-01 3.726e-01 2.690e-04 5.026e-03 5.192e-03 -1.000 1.547e-02 -6.482 0.826 6.255 -1.205
0.015 0.00898 8.00000 5.3144068718 2.6155812740    3.631  4.500  3.4617 -0.703    8  0.917  0.068   723.53   422.08   255.07   198.79   164.39  1 -5.77e-05      2.72 6.119e-01 3.726e-01 2.641e-04 5.032e-03 5.191e-03 -1.000 1.547e-02 -6.479 0.982 6.489 -1.065
0.015 0.00898 8.00000 5.3144335747 2.6155815125    3.579  4.497  3.4608 -0.710    8  0.917  0.066   727.83   426.24   257.39   200.73   165.98  1 -5.91e-05      2.80 6.119e-01 3.726e-01 2.576e-04 5.039e-03 5.190e-03 -1.000 1.547e-02 -6.473 1.134 6.713 -0.929
0.015 0.00898 8.00000 5.3144335747 2.6155815125    3.578  4.687  3.4326 -1.013    8  0.917  0.074   735.83    -1.00    -1.00    -1.00    -1.00  1 -0.000432     17.83 6.118e-01 3.727e-01 2.886e-04 5.038e-03 5.190e-03 -1.000 1.550e-02 -6.947 17.308 29.217 14.361
0.015 0.00898 8.00000 5.3144340515 2.6155815125    3.577  4.668  3.4354 -0.983    8  0.917  0.074   735.72    -1.00    -1.00    -1.00    -1.00  1 -0.000354     15.18 6.118e-01 3.727e-01 2.886e-04 5.039e-03 5.190e-03 -1.000 1.550e-02 -6.900 15.195 26.399 12.320
0.015 0.00898 8.00000 5.3144354820 2.6155815125    3.574  4.621  3.4423 -0.909    8  0.917  0.074   735.41    -1.00    -1.00    -1.00    -1.00  1 -0.000217      9.56 6.118e-01 3.727e-01 2.884e-04 5.039e-03 5.190e-03 -1.000 1.550e-02 -6.783 10.118 19.633 7.434
0.015 0.00898 8.00000 5.3144383430 2.6155815125    3.568  4.550  3.4526 -0.797    8  0.917  0.074   734.79    -1.00    -1.00    -1.00    -1.00  1 -0.000104      4.92 6.118e-01 3.727e-01 2.881e-04 5.039e-03 5.190e-03 -1.000 1.550e-02 -6.605 4.190 11.299 1.864
0.015 0.00898 8.00000 5.3144426346 2.6155815125    3.558  4.431  3.4701 -0.609    8  0.917  0.074   631.31   354.65   215.91   167.96   138.81  2 -3.02e-05      1.40 6.118e-01 3.727e-01 2.877e-04 5.039e-03 5.190e-03 -1.000 1.550e-02 -6.307 -0.998 3.391 -2.811
0.015 0.00898 8.00000 5.3144497871 2.6155815125    3.543  4.460  3.4653 -0.660    8  0.917  0.074   676.40   388.11   235.30   183.32   151.54  2 -4.17e-05      1.95 6.118e-01 3.727e-01 2.870e-04 5.040e-03 5.189e-03 -1.000 1.550e-02 -6.381 -0.141 4.741 -2.061
0.015 0.00898 8.00000 5.3144593239 2.6155815125    3.521  4.480  3.4619 -0.696    8  0.918  0.073   709.68   413.49   249.94   194.95   161.17  1 -5.22e-05      2.53 6.118e-01 3.727e-01 2.860e-04 5.041e-03 5.189e-03 -1.000 1.550e-02 -6.430 0.733 6.086 -1.284
0.015 0.00898 8.00000 5.3144721985 2.6155815125    3.493  4.488  3.4600 -0.715    8  0.918  0.073   726.95    -1.00    -1.00    -1.00    -1.00  1 -5.85e-05      2.82 6.118e-01 3.727e-01 2.847e-04 5.042e-03 5.189e-03 -1.000 1.550e-02 -6.450 1.187 6.783 -0.878
0.015 0.00898 8.00000 5.3144893646 2.6155817509    3.456  4.490  3.4588 -0.726    8  0.918  0.073   723.09    -1.00    -1.00    -1.00    -1.00  1 -6.17e-05      2.97 6.118e-01 3.727e-01 2.831e-04 5.044e-03 5.189e-03 -1.000 1.550e-02 -6.454 1.431 7.162 -0.658
0.015 0.00898 8.00000 5.3145108223 2.6155817509    3.410  4.488  3.4577 -0.734    8  0.918  0.072   718.26    -1.00    -1.00    -1.00    -1.00  1 -6.38e-05      3.08 6.118e-01 3.727e-01 2.813e-04 5.046e-03 5.188e-03 -1.000 1.550e-02 -6.450 1.606 7.430 -0.501
0.015 0.00898 8.00000 5.3145370483 2.6155819893    3.354  4.485  3.4566 -0.743    8  0.919  0.072   712.35    -1.00    -1.00    -1.00    -1.00  1 -6.57e-05      3.18 6.118e-01 3.727e-01 2.793e-04 5.049e-03 5.188e-03 -1.000 1.550e-02 -6.443 1.781 7.698 -0.342
0.015 0.00898 8.00000 5.3145370483 2.6155819893    3.354  4.675  3.4284 -1.046    8  0.919  0.079   712.28    -1.00    -1.00    -1.00    -1.00  0 -0.000478     19.94 6.117e-01 3.728e-01 3.085e-04 5.048e-03 5.188e-03 -1.000 1.553e-02 -6.917 19.008 31.492 16.006
0.015 0.00898 8.00000 5.3145375252 2.6155819893    3.353  4.656  3.4312 -1.016    8  0.919  0.079   712.15    -1.00    -1.00    -1.00    -1.00  0 -0.000393     17.26 6.117e-01 3.728e-01 3.084e-04 5.048e-03 5.188e-03 -1.000 1.553e-02 -6.870 16.914 28.690 13.984
0.015 0.00898 8.00000 5.3145389557 2.6155819893    3.349  4.610  3.4380 -0.943    8  0.919  0.079   711.77    -1.00    -1.00    -1.00    -1.00  1 -0.000242     11.04 6.117e-01 3.728e-01 3.083e-04 5.048e-03 5.188e-03 -1.000 1.553e-02 -6.754 11.772 21.836 9.022
0.015 0.00898 8.00000 5.3145418167 2.6155819893    3.342  4.539  3.4483 -0.832    8  0.919  0.079   711.03    -1.00    -1.00    -1.00    -1.00  1 -0.000116      5.61 6.117e-01 3.728e-01 3.080e-04 5.048e-03 5.188e-03 -1.000 1.553e-02 -6.577 5.238 12.836 2.833
0.015 0.00898 8.00000 5.3145461082 2.6155819893    3.330  4.420  3.4657 -0.645    8  0.919  0.079   650.37   371.80   225.53   176.00   145.40  1  -3.4e-05      1.64 6.117e-01 3.728e-01 3.076e-04 5.048e-03 5.188e-03 -1.000 1.553e-02 -6.280 -0.544 4.071 -2.410
0.015 0.00898 8.00000 5.3145527840 2.6155819893    3.313  4.449  3.4609 -0.695    8  0.919  0.079   695.87   406.76   245.71   192.04   158.68  1 -4.69e-05      2.37 6.117e-01 3.728e-01 3.072e-04 5.048e-03 5.188e-03 -1.000 1.553e-02 -6.353 0.575 5.804 -1.418
0.015 0.00898 8.00000 5.3145627975 2.6155819893    3.288  4.468  3.4574 -0.732    8  0.919  0.079   705.22    -1.00    -1.00    -1.00    -1.00  1  -5.9e-05      2.95 6.117e-01 3.728e-01 3.067e-04 5.049e-03 5.187e-03 -1.000 1.553e-02 -6.401 1.457 7.181 -0.629
0.015 0.00898 8.00000 5.3145756721 2.6155819893    3.255  4.476  3.4553 -0.753    8  0.919  0.079   701.65    -1.00    -1.00    -1.00    -1.00  1 -6.64e-05      3.31 6.117e-01 3.728e-01 3.064e-04 5.049e-03 5.187e-03 -1.000 1.553e-02 -6.421 1.997 8.010 -0.142
0.015 0.00898 8.00000 5.3145923615 2.6155822277    3.212  4.478  3.4539 -0.766    8  0.920  0.079   697.05    -1.00    -1.00    -1.00    -1.00  1 -7.07e-05      3.62 6.117e-01 3.728e-01 3.067e-04 5.049e-03 5.187e-03 -1.000 1.553e-02 -6.425 2.454 8.685 0.279
0.015 0.00898 8.00000 5.3146138191 2.6155822277    3.160  4.477  3.4526 -0.776    8  0.920  0.079   691.30    -1.00    -1.00    -1.00    -1.00  1 -7.39e-05      3.85 6.117e-01 3.728e-01 3.081e-04 5.049e-03 5.187e-03 -1.000 1.553e-02 -6.422 2.814 9.215 0.612
0.015 0.00898 8.00000 5.3146400452 2.6155822277    3.096  4.474  3.4512 -0.788    8  0.920  0.080   684.28    -1.00    -1.00    -1.00    -1.00  1 -7.72e-05      4.10 6.117e-01 3.728e-01 3.115e-04 5.050e-03 5.187e-03 -1.000 1.554e-02 -6.415 3.193 9.770 0.961
0.015 0.00898 8.00000 5.3146400452 2.6155822277    3.096  4.663  3.4230 -1.090    8  0.920  0.084   684.25    -1.00    -1.00    -1.00    -1.00  0  -0.00056     24.60 6.116e-01 3.728e-01 3.269e-04 5.049e-03 5.187e-03 -1.000 1.555e-02 -6.888 21.705 35.119 18.624
0.015 0.00898 8.00000 5.3146405220 2.6155822277    3.094  4.645  3.4257 -1.061    8  0.920  0.084   684.06    -1.00    -1.00    -1.00    -1.00  0 -0.000462     20.51 6.116e-01 3.728e-01 3.270e-04 5.049e-03 5.187e-03 -1.000 1.555e-02 -6.842 19.406 32.034 16.395
0.015 0.00898 8.00000 5.3146419525 2.6155822277    3.090  4.598  3.4325 -0.989    8  0.920  0.084   683.54    -1.00    -1.00    -1.00    -1.00  0 -0.000286     13.80 6.116e-01 3.728e-01 3.271e-04 5.049e-03 5.187e-03 -1.000 1.555e-02 -6.726 14.246 25.127 11.411
0.015 0.00898 8.00000 5.3146448135 2.6155824661    3.080  4.528  3.4427 -0.879    8  0.920  0.084   682.50    -1.00    -1.00    -1.00    -1.00  1 -0.000138      7.04 6.116e-01 3.728e-01 3.273e-04 5.049e-03 5.187e-03 -1.000 1.555e-02 -6.550 7.209 15.612 4.688
0.015 0.00898 8.00000 5.3146491051 2.6155824661    3.065  4.410  3.4599 -0.694    8  0.920  0.084   677.69   397.79   240.12   188.14   155.36  1 -4.09e-05      2.16 6.116e-01 3.728e-01 3.276e-04 5.049e-03 5.187e-03 -1.000 1.555e-02 -6.255 0.361 5.430 -1.599
0.015 0.00898 8.00000 5.3146562576 2.6155824661    3.041  4.438  3.4549 -0.746    8  0.920  0.084   678.11    -1.00    -1.00    -1.00    -1.00  1 -5.66e-05      2.99 6.116e-01 3.728e-01 3.283e-04 5.049e-03 5.187e-03 -1.000 1.555e-02 -6.326 1.610 7.386 -0.483
0.015 0.00898 8.00000 5.3146657944 2.6155824661    3.008  4.458  3.4511 -0.785    8  0.921  0.085   674.39    -1.00    -1.00    -1.00    -1.00  1 -7.21e-05      3.90 6.116e-01 3.728e-01 3.296e-04 5.049e-03 5.187e-03 -1.000 1.556e-02 -6.374 2.934 9.375 0.726
0.015 0.00898 8.00000 5.3146786690 2.6155824661    2.964  4.466  3.4487 -0.809    8  0.921  0.085   669.42    -1.00    -1.00    -1.00    -1.00  1 -8.25e-05      4.52 6.116e-01 3.728e-01 3.316e-04 5.049e-03 5.187e-03 -1.000 1.556e-02 -6.394 3.835 10.712 1.556
0.015 0.00898 8.00000 5.3146958351 2.6155827045    2.908  4.468  3.4468 -0.827    8  0.921  0.086   663.03    -1.00    -1.00    -1.00    -1.00  1    -9e-05      4.95 6.116e-01 3.728e-01 3.350e-04 5.049e-03 5.187e-03 -1.000 1.556e-02 -6.399 4.463 11.644 2.134
0.015 0.00898 8.00000 5.3147172928 2.6155827045    2.839  4.467  3.4449 -0.844    8  0.921  0.088   655.07    -1.00    -1.00    -1.00    -1.00  1 -9.69e-05      5.34 6.116e-01 3.729e-01 3.405e-04 5.049e-03 5.187e-03 -1.000 1.557e-02 -6.397 5.043 12.502 2.669
0.015 0.00898 8.00000 5.3147435188 2.6155827045    2.756  4.465  3.4427 -0.864    8  0.922  0.090   645.39    -1.00    -1.00    -1.00    -1.00  1 -0.000105      5.81 6.115e-01 3.729e-01 3.489e-04 5.049e-03 5.187e-03 -1.000 1.558e-02 -6.392 5.727 13.501 3.303
0.015 0.00898 8.00000 5.3147435188 2.6155827045    2.755  4.654  3.4146 -1.165    8  0.922  0.090   645.36    -1.00    -1.00    -1.00    -1.00  0 -0.000761     32.98 6.115e-01 3.729e-01 3.492e-04 5.049e-03 5.187e-03 -1.000 1.558e-02 -6.864 26.496 41.515 23.280
0.015 0.00898 8.00000 5.3147439957 2.6155827045    2.753  4.635  3.4173 -1.136    8  0.922  0.090   645.05    -1.00    -1.00    -1.00    -1.00  0  -0.00063     28.98 6.115e-01 3.729e-01 3.493e-04 5.049e-03 5.187e-03 -1.000 1.558e-02 -6.818 24.265 38.548 21.116
0.015 0.00898 8.00000 5.3147454262 2.6155827045    2.745  4.589  3.4239 -1.065    8  0.922  0.090   644.17    -1.00    -1.00    -1.00    -1.00  0 -0.000393     19.27 6.115e-01 3.729e-01 3.499e-04 5.049e-03 5.187e-03 -1.000 1.558e-02 -6.703 18.701 31.101 15.719
0.015 0.00898 8.00000 5.3147482872 2.6155827045    2.730  4.519  3.4338 -0.958    8  0.922  0.090   642.41    -1.00    -1.00    -1.00    -1.00  0 -0.000192     10.25 6.115e-01 3.729e-01 3.509e-04 5.049e-03 5.187e-03 -1.000 1.558e-02 -6.528 11.164 21.006 8.448
0.015 0.00898 8.00000 5.3147525787 2.6155829430    2.706  4.402  3.4506 -0.777    8  0.922  0.091   639.47    -1.00    -1.00    -1.00    -1.00  1 -5.79e-05      3.28 6.115e-01 3.729e-01 3.527e-04 5.049e-03 5.187e-03 -1.000 1.558e-02 -6.234 2.181 8.220 0.045
0.015 0.00898 8.00000 5.3147592545 2.6155829430    2.668  4.430  3.4453 -0.832    8  0.922  0.091   635.05    -1.00    -1.00    -1.00    -1.00  1 -8.15e-05      4.79 6.115e-01 3.729e-01 3.553e-04 5.049e-03 5.187e-03 -1.000 1.558e-02 -6.304 4.334 11.426 2.023
0.015 0.00898 8.00000 5.3147687912 2.6155829430    2.617  4.449  3.4409 -0.878    8  0.922  0.092   628.83    -1.00    -1.00    -1.00    -1.00  0 -0.000107      6.14 6.115e-01 3.729e-01 3.591e-04 5.049e-03 5.187e-03 -1.000 1.559e-02 -6.353 6.218 14.181 3.768
0.015 0.00898 8.00000 5.3147816658 2.6155829430    2.549  4.457  3.4377 -0.910    8  0.922  0.094   620.57    -1.00    -1.00    -1.00    -1.00  0 -0.000127      7.38 6.115e-01 3.729e-01 3.641e-04 5.049e-03 5.187e-03 -1.000 1.559e-02 -6.373 7.852 16.477 5.305
0.015 0.00898 8.00000 5.3147983551 2.6155829430    2.463  4.459  3.4350 -0.938    8  0.923  0.095   610.01    -1.00    -1.00    -1.00    -1.00  0 -0.000146      8.57 6.115e-01 3.729e-01 3.707e-04 5.048e-03 5.187e-03 -1.000 1.560e-02 -6.378 9.339 18.521 6.714
0.015 0.00898 8.00000 5.3148198128 2.6155831814    2.359  4.459  3.4321 -0.967    8  0.923  0.097   596.96    -1.00    -1.00    -1.00    -1.00  0 -0.000169      9.97 6.115e-01 3.729e-01 3.790e-04 5.048e-03 5.187e-03 -1.000 1.561e-02 -6.377 11.011 20.775 8.308
0.015 0.00898 8.00000 5.3148455620 2.6155831814    2.237  4.457  3.4290 -1.001    8  0.923  0.100   581.30    -1.00    -1.00    -1.00    -1.00  0 -0.000198     11.95 6.114e-01 3.730e-01 3.892e-04 5.048e-03 5.187e-03 -1.000 1.562e-02 -6.372 13.085 23.531 10.303
0.015 0.00898 8.00000 5.3149242401 2.6155836582    0.924 -9.999  4.4905  2.921    9  0.924  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.113e-01 3.730e-01 4.334e-04 5.047e-03 5.187e-03 -1.000 1.566e-02 29.767 32.502 32.352 32.769
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
